"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 11:04:05 IST 2022","Wed Nov 16 11:04:06 IST 2022","376","","Amazon product search: Retrieve text from the search field","","Amazon product search: Retrieve text from the search field","And I am printing the search term given in the searchbox","And I am printing the search term given in the searchbox",""
"passed","Wed Nov 16 11:03:57 IST 2022","Wed Nov 16 11:04:01 IST 2022","3942","","Amazon product search: To search a product in amazon by using search box","","Amazon product search: To search a product in amazon by using search box","Given I am on the Amazon app","Given I am on the Amazon app",""
"passed","Wed Nov 16 11:04:02 IST 2022","Wed Nov 16 11:04:05 IST 2022","2902","","Amazon product search: To search a product in amazon by using search box","","Amazon product search: To search a product in amazon by using search box","When I click the searchbutton","When I click the searchbutton",""
"passed","Wed Nov 16 11:04:01 IST 2022","Wed Nov 16 11:04:02 IST 2022","1048","","Amazon product search: To search a product in amazon by using search box","","Amazon product search: To search a product in amazon by using search box","And I click the searchbox and entered ""iphone""","And I click the searchbox and entered ""iphone""",""
"passed","Wed Nov 16 11:04:05 IST 2022","Wed Nov 16 11:04:05 IST 2022","2","","Amazon product search: To search a product in amazon by using search box","","Amazon product search: To search a product in amazon by using search box","","",""
"passed","Wed Nov 16 11:04:05 IST 2022","Wed Nov 16 11:04:05 IST 2022","459","","Amazon product search: To search a product in amazon by using search box","","Amazon product search: To search a product in amazon by using search box","Then I am on ""iphone"" products page","Then I am on ""iphone"" products page",""
"passed","Wed Nov 16 11:04:06 IST 2022","Wed Nov 16 11:04:06 IST 2022","1","","Amazon product search: Retrieve text from the search field","","Amazon product search: Retrieve text from the search field","","",""
"passed","Wed Nov 16 11:04:05 IST 2022","Wed Nov 16 11:04:05 IST 2022","341","","Amazon product search: Retrieve text from the search field","","Amazon product search: Retrieve text from the search field","Given I am on the search results page","Given I am on the search results page",""
